ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
VNRX,0000093314,VolitionRX Limited Common Stock,2025-12-31,1117028.0,2060925.0,12230753.0,6901227.0,42494038.0,1727384.0,-19683334.0,-23357027.0,17504026.0,0.06923702953935906,0.16850352549838918,6.157461274640003,0.10706888012996649,-2.8521499147905147,-3.384474528949707,https://www.sec.gov/Archives/edgar/data/93314/000147793226001832/,companyfacts_ok
VRAX,0001885827,Virax Biolabs Group Limited Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
VUZI,0001463972,Vuzix Corporation Common Stock,2025-12-31,21150213.0,27195727.0,4888202.0,40071807.0,5390316.0,6280611.0,-18789272.0,-32273128.0,77595699.0,0.08099901067311109,5.563544018843738,0.13451641948664805,0.024052867809069293,-0.46889006028602603,-0.805382397654291,https://www.sec.gov/Archives/edgar/data/1463972/000110465926027163/,companyfacts_ok
WAI,0001938865,Top KingWin Ltd Class A Ordinary Shares,2025-12-31,13085466.0,33237438.0,2992875.0,33322969.0,2992875.0,8038370.0,-1296079.0,-24020717.0,892314.0,2.9216918460572185,11.105521613832853,0.08981417592171934,1.794788208886941,-0.03889446345552223,-0.7208456425356337,https://www.sec.gov/Archives/edgar/data/1938865/000121390026041488/,companyfacts_ok
WFCF,0001360565,Where Food Comes From Inc. Common Stock,2025-12-31,3200000.0,6275000.0,3085000.0,12899000.0,3594000.0,24892000.0,1607000.0,1536000.0,5152000.0,0.04539084610749948,2.034035656401945,0.2786262500969067,0.3530840441587116,0.12458330103108768,0.11907899837196682,https://www.sec.gov/Archives/edgar/data/1360565/000149315226008155/,companyfacts_ok
WHLR,0001527541,Wheeler Real Estate Investment Trust Inc. Common Stock,2026-03-31,23592000.0,,,594007000.0,502606000.0,24007000.0,4467000.0,-2397000.0,361988.0,21.058870576137565,,0.8461280759317651,21.429311034305464,0.0075201133993370445,-0.004035305981242646,https://www.sec.gov/Archives/edgar/data/1527541/000152754126000128/,companyfacts_ok
WIMI,0001770088,WiMi Hologram Cloud Inc. Class B Ordinary Shares,2025-12-31,1313976706.0,3522836053.0,921015808.0,3608217652.0,943861585.0,422245411.0,117732343.0,309246488.0,13600459.0,90.46813864288363,3.8249463498893603,0.2615866546955189,29.07186726312436,0.03262894712982242,0.08570616238424189,https://www.sec.gov/Archives/edgar/data/1770088/000121390026047255/,companyfacts_ok
WLDS,0001887673,Wearable Devices Ltd. Ordinary Share,2025-12-31,6500000.0,19530000.0,1380000.0,19990000.0,1437000.0,647000.0,-6598000.0,-8107000.0,1238719.0,1.8052356276859822,14.152173913043478,0.07188594297148575,0.17969037709428162,-0.33006503251625813,-0.4055527763881941,https://www.sec.gov/Archives/edgar/data/1887673/000121390026026977/,companyfacts_ok
WTO,0001789299,UTime Limited Class A Ordinary Shares,2025-09-30,293290000.0,399012000.0,391764000.0,439828000.0,400101000.0,99531000.0,11868000.0,9354000.0,82650.0,154.52182741330702,1.0185009342359175,0.9096760551852088,52.43858298705671,0.02698327528033686,0.021267404530862063,https://www.sec.gov/Archives/edgar/data/1789299/000149315226011214/,companyfacts_ok
XAIR,0001641631,Beyond Air Inc. Common Stock,2025-12-31,6643000.0,25564000.0,4989000.0,36774000.0,28488000.0,5772000.0,-13198000.0,-22967000.0,6668782.0,0.9914232856570616,5.1240729605131285,0.7746777614619025,0.8614323656198343,-0.358894871376516,-0.6245445151465709,https://www.sec.gov/Archives/edgar/data/1641631/000149315226006688/,companyfacts_ok
XXII,0001347858,22nd Century Group Inc. Common Stock,2026-03-31,9545000.0,21070000.0,7906000.0,30310000.0,9092000.0,20361000.0,-3103000.0,-3261000.0,595344.0,3.813143580336084,2.6650645079686313,0.2999670075882547,8.134040486036984,-0.1023754536456615,-0.10758825470141867,https://www.sec.gov/Archives/edgar/data/1347858/000110465926056615/,companyfacts_ok
YAAS,0001964946,Youxin Technology Ltd Class A Ordinary shares,2025-09-30,9912327.0,10476545.0,2553527.0,10779086.0,2588833.0,539474.0,-3913752.0,-9646142.0,9311589.0,2.401243169206962,4.102774319597952,0.2401718475944992,0.13068659432490035,-0.3630875567742942,-0.894894242424636,https://www.sec.gov/Archives/edgar/data/1964946/000149315226004040/,companyfacts_ok
YYGH,0001985337,YY Group Holding Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
