ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-11-10,0001944539-25-000004,xslF345X05/form4-11102025_071108.xml,https://www.sec.gov/Archives/edgar/data/1616543/000194453925000004/xslF345X05/form4-11102025_071108.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-11-10,0001667588-25-000004,xslF345X05/form4-11102025_071101.xml,https://www.sec.gov/Archives/edgar/data/1616543/000166758825000004/xslF345X05/form4-11102025_071101.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,10-Q,2025-11-05,0001104659-25-107023,sens-20250930x10q.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925107023/sens-20250930x10q.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-11-05,0001104659-25-107004,sens-20251105x8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925107004/sens-20251105x8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-10-16,0001104659-25-100097,tm2528782d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925100097/tm2528782d1_8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-10-07,0001104659-25-097581,tm2528234d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925097581/tm2528234d1_8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-10-06,0001104659-25-097124,tm2528088d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925097124/tm2528088d1_8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-10-03,0001666995-25-000004,xslF345X05/form4-10032025_041022.xml,https://www.sec.gov/Archives/edgar/data/1616543/000166699525000004/xslF345X05/form4-10032025_041022.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-10-03,0001270735-25-000004,xslF345X05/form4-10032025_041020.xml,https://www.sec.gov/Archives/edgar/data/1616543/000127073525000004/xslF345X05/form4-10032025_041020.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-10-03,0001666972-25-000004,xslF345X05/form4-10032025_041018.xml,https://www.sec.gov/Archives/edgar/data/1616543/000166697225000004/xslF345X05/form4-10032025_041018.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-10-03,0001683354-25-000004,xslF345X05/form4-10032025_041016.xml,https://www.sec.gov/Archives/edgar/data/1616543/000168335425000004/xslF345X05/form4-10032025_041016.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-09-30,0001104659-25-095010,tm2527601d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925095010/tm2527601d1_8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-09-04,0001104659-25-087170,tm2525109d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925087170/tm2525109d1_8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,EFFECT,2025-08-18,9999999995-25-002663,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1616543/999999999525002663/xslEFFECTX01/primary_doc.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,424B3,2025-08-18,0001104659-25-079839,tm2522380-4_424b3.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925079839/tm2522380-4_424b3.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,DEF 14A,2025-08-18,0001104659-25-079473,tm2522381-3_def14a.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925079473/tm2522381-3_def14a.htm,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,CORRESP,2025-08-13,0001104659-25-077772,filename1.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925077772/filename1.htm,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,UPLOAD,2025-08-13,0000000000-25-008494,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1616543/000000000025008494/filename1.pdf,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,SCHEDULE 13G/A,2025-08-08,0001213900-25-073687,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1616543/000121390025073687/xslSCHEDULE_13G_X01/primary_doc.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,S-8,2025-08-06,0001104659-25-074746,tm2522556d1_s8.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925074746/tm2522556d1_s8.htm,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,S-3,2025-08-06,0001104659-25-074737,tm2522380-1_s3.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925074737/tm2522380-1_s3.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,PRE 14A,2025-08-06,0001104659-25-074735,tm2522381-1_nonfiling.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925074735/tm2522381-1_nonfiling.htm,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,10-Q,2025-08-06,0001558370-25-010510,sens-20250630x10q.htm,https://www.sec.gov/Archives/edgar/data/1616543/000155837025010510/sens-20250630x10q.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,8-K,2025-08-06,0001558370-25-010508,sens-20250806x8k.htm,https://www.sec.gov/Archives/edgar/data/1616543/000155837025010508/sens-20250806x8k.htm,True
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-07-03,0001415889-25-019315,xslF345X05/form4-07032025_040727.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925019315/xslF345X05/form4-07032025_040727.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-07-03,0001415889-25-019314,xslF345X05/form4-07032025_040725.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925019314/xslF345X05/form4-07032025_040725.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-07-03,0001415889-25-019313,xslF345X05/form4-07032025_040723.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925019313/xslF345X05/form4-07032025_040723.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-07-03,0001415889-25-019312,xslF345X05/form4-07032025_040721.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925019312/xslF345X05/form4-07032025_040721.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-06-17,0001415889-25-017602,xslF345X05/form4-06172025_060613.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925017602/xslF345X05/form4-06172025_060613.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-06-17,0001415889-25-017601,xslF345X05/form4-06172025_060610.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925017601/xslF345X05/form4-06172025_060610.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-06-17,0001415889-25-017600,xslF345X05/form4-06172025_060608.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925017600/xslF345X05/form4-06172025_060608.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-06-17,0001415889-25-017599,xslF345X05/form4-06172025_060604.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925017599/xslF345X05/form4-06172025_060604.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-06-17,0001415889-25-017598,xslF345X05/form4-06172025_060601.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925017598/xslF345X05/form4-06172025_060601.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,SD,2025-06-02,0001104659-25-055440,tm2516634d1_sd.htm,https://www.sec.gov/Archives/edgar/data/1616543/000110465925055440/tm2516634d1_sd.htm,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,D,2025-05-29,0001231919-25-000061,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1616543/000123191925000061/xslFormDX01/primary_doc.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-29,0001415889-25-014860,xslF345X05/form4-05292025_040502.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014860/xslF345X05/form4-05292025_040502.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014722,xslF345X05/form4-05282025_080544.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014722/xslF345X05/form4-05282025_080544.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014720,xslF345X05/form4-05282025_080524.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014720/xslF345X05/form4-05282025_080524.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014718,xslF345X05/form4-05282025_080524.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014718/xslF345X05/form4-05282025_080524.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014715,xslF345X05/form4-05282025_040511.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014715/xslF345X05/form4-05282025_040511.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014714,xslF345X05/form4-05282025_040509.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014714/xslF345X05/form4-05282025_040509.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014713,xslF345X05/form4-05282025_040507.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014713/xslF345X05/form4-05282025_040507.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014717,xslF345X05/form4-05282025_040515.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014717/xslF345X05/form4-05282025_040515.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014716,xslF345X05/form4-05282025_040513.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014716/xslF345X05/form4-05282025_040513.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014712,xslF345X05/form4-05282025_040505.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014712/xslF345X05/form4-05282025_040505.xml,False
SENS,0001616543,Senseonics Holdings Inc. Common Stock,4,2025-05-28,0001415889-25-014711,xslF345X05/form4-05282025_040503.xml,https://www.sec.gov/Archives/edgar/data/1616543/000141588925014711/xslF345X05/form4-05282025_040503.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3,2026-05-06,0001213900-26-052800,ea0288759-f3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026052800/ea0288759-f3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-04-27,0001213900-26-048011,ea0287830-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026048011/ea0287830-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-04-13,0001213900-26-042623,ea0284998-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026042623/ea0284998-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-03-31,0001213900-26-036940,ea0284172-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026036940/ea0284172-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-03-25,0001213900-26-034083,ea0283421-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034083/ea0283421-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,20-F,2026-03-25,0001213900-26-034046,ea0279203-20f_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/ea0279203-20f_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,EFFECT,2026-03-20,9999999995-26-000896,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/999999999526000896/xslEFFECTX01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-030843,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026030843/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029530,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029530/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029527,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029527/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029526,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029526/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029511,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029511/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029502,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029502/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029496,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029496/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029492,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029492/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029488,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029488/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,3,2026-03-18,0001213900-26-029485,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390026029485/xslF345X06/ownership.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3,2026-03-16,0001213900-26-028281,ea0281554-f3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026028281/ea0281554-f3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-03-16,0001213900-26-028047,ea0281772-01.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026028047/ea0281772-01.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-03-11,0001213900-26-026151,ea0280902-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026026151/ea0280902-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,EFFECT,2026-03-04,9999999995-26-000726,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/999999999526000726/xslEFFECTX01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-03-02,0001213900-26-022028,ea0279241-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026022028/ea0279241-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2026-03-02,0001213900-26-021975,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026021975/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,UPLOAD,2026-02-27,0000000000-26-002066,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1901215/000000000026002066/filename1.pdf,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3,2026-02-23,0001213900-26-019376,ea0277557-f3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026019376/ea0277557-f3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-02-13,0001213900-26-016395,ea0276898-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026016395/ea0276898-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-01-21,0001213900-26-006298,ea0273364-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026006298/ea0273364-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,EFFECT,2026-01-16,9999999995-26-000205,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/999999999526000205/xslEFFECTX01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2026-01-13,0001213900-26-003671,ea0272462-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026003671/ea0272462-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3,2026-01-09,0001213900-26-002911,ea0272036-f3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390026002911/ea0272036-f3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-12-30,0001213900-25-126600,ea0271195-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025126600/ea0271195-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-12-16,0001213900-25-122255,ea0269928-01.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025122255/ea0269928-01.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,144,2025-12-11,0001976408-25-000406,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000197640825000406/xsl144X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,144,2025-12-11,0001976408-25-000405,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000197640825000405/xsl144X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,144,2025-12-11,0001976408-25-000404,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000197640825000404/xsl144X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-12-04,0001213900-25-118370,ea0268375-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025118370/ea0268375-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,424B3,2025-11-25,0001213900-25-114795,ea0266195-424b3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025114795/ea0266195-424b3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3/A,2025-11-05,0001213900-25-106675,ea0264155-f3a1_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025106675/ea0264155-f3a1_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13D/A,2025-10-21,0001213900-25-100809,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025100809/xslSCHEDULE_13D_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-10-06,0001213900-25-096527,ea026043501-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025096527/ea026043501-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3,2025-10-01,0001213900-25-094365,ea0259128-f3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025094365/ea0259128-f3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13G/A,2025-09-30,0001213900-25-093897,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025093897/xslSCHEDULE_13G_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-09-30,0001213900-25-093469,ea0254605-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025093469/ea0254605-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13G,2025-09-29,0001213900-25-093201,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025093201/xslSCHEDULE_13G_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-09-29,0001213900-25-093136,ea0259301-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025093136/ea0259301-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13D/A,2025-09-29,0001213900-25-092875,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025092875/xslSCHEDULE_13D_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-09-25,0001213900-25-091718,ea0258811-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025091718/ea0258811-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13D/A,2025-09-18,0001213900-25-088791,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025088791/xslSCHEDULE_13D_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13D/A,2025-09-12,0001213900-25-087106,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025087106/xslSCHEDULE_13D_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,S-8,2025-09-04,0001213900-25-084535,ea0255577-s8_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025084535/ea0255577-s8_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-08-21,0001213900-25-079410,ea0253765-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025079410/ea0253765-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-08-19,0001213900-25-078589,ea0253765-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025078589/ea0253765-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,EFFECT,2025-08-15,9999999995-25-002636,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/999999999525002636/xslEFFECTX01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,CORRESP,2025-08-13,0001213900-25-075365,filename1.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025075365/filename1.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,UPLOAD,2025-08-12,0000000000-25-008428,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1901215/000000000025008428/filename1.pdf,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,D,2025-08-12,0001213900-25-074472,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025074472/xslFormDX01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-08-11,0001213900-25-074347,ea025267301-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025074347/ea025267301-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,F-3,2025-08-04,0001213900-25-071400,ea0250999-f3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025071400/ea0250999-f3_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13D/A,2025-07-29,0001213900-25-068567,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000121390025068567/xslSCHEDULE_13D_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-07-29,0001213900-25-068449,ea0250405-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025068449/ea0250405-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,SCHEDULE 13G,2025-06-25,0001641172-25-016508,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/000164117225016508/xslSCHEDULE_13G_X01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-06-20,0001213900-25-055868,ea0246313-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025055868/ea0246313-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,EFFECT,2025-06-17,9999999995-25-001939,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/999999999525001939/xslEFFECTX01/primary_doc.xml,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-06-17,0001213900-25-054972,ea0245880-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025054972/ea0245880-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,POS AM,2025-06-13,0001213900-25-054302,ea0245613-posam3_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025054302/ea0245613-posam3_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-06-09,0001213900-25-052346,ea0245088-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025052346/ea0245088-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,424B5,2025-06-09,0001213900-25-052332,ea0245072-424b5_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025052332/ea0245072-424b5_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,6-K,2025-05-14,0001213900-25-043323,ea0242074-6k_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025043323/ea0242074-6k_brenmiller.htm,False
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,424B4,2025-05-14,0001213900-25-042979,ea0242026-424b4_brenmiller.htm,https://www.sec.gov/Archives/edgar/data/1901215/000121390025042979/ea0242026-424b4_brenmiller.htm,True
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,EFFECT,2025-05-12,9999999995-25-001499,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1901215/999999999525001499/xslEFFECTX01/primary_doc.xml,False
