ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,424B5,2025-03-20,0001683168-25-001755,cns_424b5.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316825001755/cns_424b5.htm,2834,Pharmaceutical Preparations,True
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,8-K,2025-03-20,0001683168-25-001754,cns_8k.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316825001754/cns_8k.htm,2834,Pharmaceutical Preparations,True
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,8-K,2025-02-21,0001683168-25-001174,cns_8k.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316825001174/cns_8k.htm,2834,Pharmaceutical Preparations,True
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,8-K,2025-01-03,0001683168-25-000077,cns_8k.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316825000077/cns_8k.htm,2834,Pharmaceutical Preparations,True
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,8-K,2024-12-11,0001683168-24-008640,cns_8k.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316824008640/cns_8k.htm,2834,Pharmaceutical Preparations,True
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,8-K,2024-12-03,0001683168-24-008464,cns_8k.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316824008464/cns_8k.htm,2834,Pharmaceutical Preparations,True
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,DEFR14A,2024-11-15,0001683168-24-008176,cns_defr14a.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316824008176/cns_defr14a.htm,2834,Pharmaceutical Preparations,False
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,10-Q,2024-11-14,0001683168-24-008125,cns_i10q-093024.htm,https://www.sec.gov/Archives/edgar/data/1729427/000168316824008125/cns_i10q-093024.htm,2834,Pharmaceutical Preparations,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-Q,2026-08-11,0001437749-26-026822,aiff20260630_10q.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774926026822/aiff20260630_10q.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-08-07,0001213900-26-086720,ea0300943-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/ea0300943-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,DEF 14A,2026-07-09,0001140361-26-028044,ny20075498x2_def14a.htm,https://www.sec.gov/Archives/edgar/data/803578/000114036126028044/ny20075498x2_def14a.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,424B3,2026-07-02,0001213900-26-075016,ea0296625-424b3_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026075016/ea0296625-424b3_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,EFFECT,2026-06-30,9999999995-26-002161,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/999999999526002161/xslEFFECTX01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,PRE 14A,2026-06-29,0001140361-26-026740,ny20075498x1_pre14a.htm,https://www.sec.gov/Archives/edgar/data/803578/000114036126026740/ny20075498x1_pre14a.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-06-26,0001213900-26-072645,ea0295878-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026072645/ea0295878-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-3/A,2026-06-23,0001213900-26-071084,ea0295375-s3a1_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026071084/ea0295375-s3a1_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-06-22,0001213900-26-070626,ea0295476-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026070626/ea0295476-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-8,2026-05-20,0001213900-26-059260,ea0291419-s8_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026059260/ea0291419-s8_firefly.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-3,2026-05-20,0001213900-26-059251,ea0291455-s3_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026059251/ea0291455-s3_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-Q,2026-05-13,0001437749-26-016501,aiff20260331c_10q.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/aiff20260331c_10q.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-05-12,0001213900-26-055110,ea0289806-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-04-22,0001213900-26-046627,ea0287177-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026046627/ea0287177-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,D,2026-04-16,0000803578-26-000001,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000080357826000001/xslFormDX01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-K,2026-03-31,0001437749-26-010500,aiff20251231_10k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774926010500/aiff20251231_10k.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,3/A,2026-03-13,0001213900-26-027700,xslF345X02/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000121390026027700/xslF345X02/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-03-12,0001213900-26-026993,ea0281255-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026026993/ea0281255-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2026-03-12,0001213900-26-026990,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000121390026026990/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2026-03-12,0001213900-26-026988,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000121390026026988/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2026-02-04,0001213900-26-012246,ea0275593-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026012246/ea0275593-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,424B5,2026-02-03,0001213900-26-011524,ea0274871-424b5_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390026011524/ea0274871-424b5_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13D/A,2026-01-30,0001193125-26-032281,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312526032281/xslSCHEDULE_13D_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13D/A,2025-12-31,0001193125-25-338483,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525338483/xslSCHEDULE_13D_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-12-19,0001213900-25-123943,ea0269920-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025123943/ea0269920-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13D/A,2025-12-09,0001193125-25-313189,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525313189/xslSCHEDULE_13D_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,EFFECT,2025-12-05,9999999995-25-003561,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/999999999525003561/xslEFFECTX01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-3,2025-12-03,0001213900-25-117886,ea0266628-s3_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025117886/ea0266628-s3_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-8,2025-11-18,0001213900-25-111707,ea0265931-s8_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025111707/ea0265931-s8_firefly.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,DRS,2025-11-17,0001213900-25-111619,filename1.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025111619/filename1.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13G/A,2025-11-14,0001104659-25-112667,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000110465925112667/xslSCHEDULE_13G_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-Q,2025-11-12,0001213900-25-108474,ea0262535-10q_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025108474/ea0262535-10q_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13D/A,2025-11-07,0001193125-25-272624,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525272624/xslSCHEDULE_13D_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-10-31,0001213900-25-104680,ea0263454-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025104680/ea0263454-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-10-30,0001213900-25-104097,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000121390025104097/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-10-30,0001213900-25-104095,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000121390025104095/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-10-30,0001213900-25-104094,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000121390025104094/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13D/A,2025-10-23,0001193125-25-248965,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525248965/xslSCHEDULE_13D_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,DEFR14A,2025-10-23,0001140361-25-039022,ny20057544x1_defr14a.htm,https://www.sec.gov/Archives/edgar/data/803578/000114036125039022/ny20057544x1_defr14a.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-10-22,0001193125-25-247150,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525247150/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-22,0002071842-25-000015,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000207184225000015/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-21,0002071842-25-000009,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000207184225000009/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-20,0002071842-25-000008,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000207184225000008/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-10-17,0001193125-25-242736,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525242736/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-17,0002071842-25-000007,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000207184225000007/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-16,0002071842-25-000006,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000207184225000006/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13D/A,2025-10-15,0001193125-25-240613,xslSCHEDULE_13D_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525240613/xslSCHEDULE_13D_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-15,0002071842-25-000005,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000207184225000005/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-10-14,0001193125-25-239285,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/803578/000119312525239285/xslF345X05/ownership.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-14,0002034160-25-000010,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000203416025000010/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-10,0001104659-25-098818,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000110465925098818/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,144,2025-10-09,0002034160-25-000009,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000203416025000009/xsl144X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,DEF 14A,2025-10-03,0001140361-25-037164,ny20055083x2_def14a.htm,https://www.sec.gov/Archives/edgar/data/803578/000114036125037164/ny20055083x2_def14a.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,PRE 14A,2025-09-23,0001140361-25-035741,ny20055083x1_pre14a.htm,https://www.sec.gov/Archives/edgar/data/803578/000114036125035741/ny20055083x1_pre14a.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-09-05,0001213900-25-085006,ea0256226-8k_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025085006/ea0256226-8k_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,424B3,2025-08-29,0001213900-25-082589,ea0255274-424b3_firefly.htm,https://www.sec.gov/Archives/edgar/data/803578/000121390025082589/ea0255274-424b3_firefly.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-Q,2025-08-13,0001437749-25-026538,wavd20250630c_10q.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925026538/wavd20250630c_10q.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,EFFECT,2025-07-22,9999999995-25-002318,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/999999999525002318/xslEFFECTX01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,CORRESP,2025-07-18,0001437749-25-023024,filename1.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925023024/filename1.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-1,2025-07-18,0001437749-25-022955,wavd20250613_s1.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925022955/wavd20250613_s1.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,UPLOAD,2025-07-10,0000000000-25-007264,filename1.pdf,https://www.sec.gov/Archives/edgar/data/803578/000000000025007264/filename1.pdf,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,DRS,2025-07-03,0001437749-25-022100,filename1.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925022100/filename1.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,DRS,2025-07-02,0000803578-25-000004,filename1.htm,https://www.sec.gov/Archives/edgar/data/803578/000080357825000004/filename1.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,D,2025-06-23,0001786236-25-000023,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000178623625000023/xslFormDX01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-06-16,0001437749-25-020488,wavd20250616_8k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925020488/wavd20250616_8k.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,S-8,2025-05-21,0001437749-25-017910,wavd20250515_s8.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925017910/wavd20250515_s8.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-05-20,0001437749-25-017885,xslF345X05/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925017885/xslF345X05/rdgdoc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-Q,2025-05-14,0001437749-25-016587,wavd20250331_10q.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925016587/wavd20250331_10q.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-05-05,0001437749-25-014384,wavd20250502_8k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925014384/wavd20250502_8k.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-04-24,0001437749-25-012945,wavd20250424_8k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925012945/wavd20250424_8k.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-04-22,0001437749-25-012719,xslF345X05/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925012719/xslF345X05/rdgdoc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-04-22,0001437749-25-012718,xslF345X05/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925012718/xslF345X05/rdgdoc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,SCHEDULE 13G/A,2025-04-17,0002011636-25-000001,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/803578/000201163625000001/xslSCHEDULE_13G_X01/primary_doc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,10-K,2025-04-03,0001437749-25-010818,wavd20241231c_10k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925010818/wavd20241231c_10k.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,8-K,2025-04-01,0001437749-25-010476,wavd20250331_8k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925010476/wavd20250331_8k.htm,7372,Services-Prepackaged Software,True
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,NT 10-K,2025-04-01,0001437749-25-010464,wavd20250331_nt10k.htm,https://www.sec.gov/Archives/edgar/data/803578/000143774925010464/wavd20250331_nt10k.htm,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,3,2025-03-19,0001437749-25-008468,xslF345X02/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925008468/xslF345X02/rdgdoc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,3/A,2025-03-12,0001437749-25-007358,xslF345X02/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925007358/xslF345X02/rdgdoc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-03-12,0001437749-25-007342,xslF345X05/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925007342/xslF345X05/rdgdoc.xml,7372,Services-Prepackaged Software,False
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,4,2025-03-12,0001437749-25-007341,xslF345X05/rdgdoc.xml,https://www.sec.gov/Archives/edgar/data/803578/000143774925007341/xslF345X05/rdgdoc.xml,7372,Services-Prepackaged Software,False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,S-4/A,2026-08-21,0001493152-26-039675,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226039675/forms-4a.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,10-Q,2026-08-14,0001493152-26-038393,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226038393/form10-q.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-08-14,0001493152-26-037902,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226037902/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2026-08-12,0001493152-26-037476,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315226037476/xslSCHEDULE_13G_X02/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2026-08-12,0001493152-26-037475,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315226037475/xslSCHEDULE_13G_X02/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,S-4/A,2026-07-24,0001493152-26-034597,forms-4a.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226034597/forms-4a.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-07-01,0001493152-26-031542,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226031542/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-06-22,0001493152-26-029452,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226029452/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,S-4,2026-06-16,0001493152-26-028882,forms-4.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226028882/forms-4.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-06-10,0001493152-26-028072,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226028072/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,425,2026-06-04,0001493152-26-027294,form425.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226027294/form425.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-06-04,0001493152-26-027291,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226027291/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,10-Q,2026-05-15,0001493152-26-023800,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226023800/form10-q.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-05-14,0001493152-26-023117,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226023117/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,SCHEDULE 13G/A,2026-05-12,0001493152-26-022554,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1130166/000149315226022554/xslSCHEDULE_13G_X02/primary_doc.xml,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,DEFR14A,2026-05-01,0001493152-26-020898,formdefr14a.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226020898/formdefr14a.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,DEF 14A,2026-04-27,0001493152-26-019158,formdef14a.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226019158/formdef14a.htm,5099,"Wholesale-Durable Goods, NEC",False
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,8-K,2026-04-13,0001493152-26-016325,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226016325/form8-k.htm,5099,"Wholesale-Durable Goods, NEC",True
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,10-K,2026-03-30,0001493152-26-013669,form10-k.htm,https://www.sec.gov/Archives/edgar/data/1130166/000149315226013669/form10-k.htm,5099,"Wholesale-Durable Goods, NEC",True
