ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BCAR,187.0,2025-08-20,2026-05-18,0.74,10.829999923706055,-0.02033237179244454,0.005668260372428345,0.031078753943406243,0.05151637049518853,819947.95,444302.65,0.5649858628221462,1.042665399362349,1.2901265689273174,,-0.025730027157385944,97.4,0.04995387940619758,80.0,23.5,-0.02033237179244454,0.0,20.5,ok,yahoo_chart
VACI,122.0,2025-11-20,2026-05-18,0.49,10.350000381469727,0.0,0.020710062232419828,0.018700840247159345,0.038114353486789126,261466.35,168855.45,3.254824186745254,5.039973539497836,2.0745037840741207,,-0.0028901476532216044,99.7,0.023188382828260676,90.7,0.0,0.0,30.0,51.2,ok,yahoo_chart
BREZU,75.0,2026-05-13,2026-05-18,0.01,10.020000457763672,-0.0010778803532820673,0.001420731439107441,0.002423679547844701,0.0004197882700062139,49988.3,52418.13333333333,0.0,0.0,0.18500586590084353,,-0.0010778803532820673,99.9,0.0019982074063445085,99.2,27.0,-0.0010778803532820673,0.0,8.8,ok,yahoo_chart
GOF,227.0,2007-08-01,2026-05-18,18.8,23.350000381469727,-0.5271948701716409,-0.13615021967716706,-0.29591838348313965,-0.4907749166766668,24957615.15,16466208.383333333,0.08992057079620447,0.13629142470172573,0.7312415444299506,,-0.49954668045675726,50.0,0.2056159842035597,17.8,86.4,-0.48841519921761584,0.0,23.8,ok,yahoo_chart
GSRVU,82.0,2026-05-14,2026-05-18,0.01,10.069999694824219,-0.0069513105209126486,0.00050026158060714,0.00050026158060714,0.0,15045.3,42377.23333333333,0.0,0.0,1.3616243875743934,,-0.0069513105209126486,99.3,0.007499980926513672,97.0,87.5,-0.0069513105209126486,0.0,13.5,ok,yahoo_chart
GPAT,260.0,2024-07-02,2026-05-15,1.87,10.890000343322754,-0.0064279748660849515,0.000925002295964211,-0.0064279748660849515,0.005576158426217606,252975.0,178135.0,0.001581183911453701,0.002245487972605047,6.5995943212146155,,-0.016363664106889206,98.4,0.010166415291507046,95.9,15.9,-0.0064279748660849515,0.0,20.3,ok,yahoo_chart
GUACU,68.0,2026-05-15,2026-05-18,0.01,10.020000457763672,-0.001996053577839427,-0.001996053577839427,-0.0009990238414762764,0.0010010239350302435,14909.4,59776.75,0.0,0.0,0.08798270325235409,,-0.001996053577839427,99.8,0.0020000457763671873,99.2,66.7,-0.001996053577839427,0.0,8.4,ok,yahoo_chart
PTACU,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
IDACU,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
CEPT,260.0,2025-05-02,2026-05-18,1.04,13.289999961853027,-0.10534233427755942,-0.017355374506315923,0.07699278844264207,0.052212402002580996,612816.4,518470.4666666667,1.4409340220007167,1.703140403882857,0.7790108599527832,,-0.04803838581189144,95.2,0.05634979842501774,77.5,47.9,-0.04344327824579171,0.0,23.4,ok,yahoo_chart
NEA,260.0,2003-02-01,2026-05-18,23.29,15.90999984741211,-0.2941546417385429,-0.03770355879872013,-0.031896623022913996,-0.2847133962632853,19321115.0,18367648.333333332,0.03185633955390256,0.033510005681184556,0.6151448494110459,,-0.2981250286102295,70.2,0.10151375210309398,59.4,72.7,-0.2928211926129637,0.0,9.4,ok,yahoo_chart
BCSS,122.0,2025-11-20,2026-05-18,0.49,10.199999809265137,-0.0029411503462913055,0.0009842745110260147,-0.0009823407251521943,-0.0029411503462913055,108778.6,90461.2,5.737084316216609,6.8987809138061404,2.883475336028308,,-0.0029411503462913055,99.7,0.003933132896062254,98.4,21.4,-0.0029411503462913055,30.0,53.1,ok,yahoo_chart
