ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BCAR,187.0,2025-08-20,2026-05-18,0.74,10.829999923706055,-0.012003704095727416,0.014217973063356426,0.03984449455122024,0.06045586198735517,830255.0,447738.3333333333,0.8014405212856291,1.4861358754927545,1.3475478681239383,,-0.017447247756435264,98.3,0.049532775335807,80.2,13.9,-0.012003704095727416,0.0,23.4,ok,yahoo_chart
GSRVU,86.0,2026-05-14,2026-05-18,0.01,10.069999694824219,-0.006454774811632744,0.0005000114440917968,0.00100052316121428,0.0015015359025453655,17666.1,42376.183333333334,0.0,0.0,0.24078437897515595,,-0.006454774811632744,99.4,0.0004997615575936829,99.8,81.2,-0.006454774811632744,0.0,9.0,ok,yahoo_chart
BREZU,78.0,2026-05-13,2026-05-18,0.01,10.020000457763672,-0.001996053577839427,-0.001996053577839427,0.002004053976057613,0.0,41700.0,52840.5,0.0,0.0,0.03683876723556918,,-0.001996053577839427,99.8,0.0015000343322753907,99.4,50.0,-0.001996053577839427,0.0,8.2,ok,yahoo_chart
GOF,227.0,2007-08-01,2026-05-18,18.8,23.350000381469727,-0.525053534414981,-0.13223784160364743,-0.2927295958707849,-0.48846863484866665,25133758.8,16524922.933333334,0.11452230535450193,0.17418392882146935,0.7539662904283433,,-0.4972801259714747,50.3,0.20468894738779234,18.1,86.0,-0.48609823022263743,0.0,23.9,ok,yahoo_chart
FACT,260.0,2024-12-20,2026-05-18,1.41,10.670000076293945,0.0,0.00946077430056062,0.010416633741122408,0.017159228703833844,149415.0,87456.66666666667,12.144028377338286,20.747417768799785,2.9673929456238533,,-0.007441853368005087,99.3,0.017338370974122445,93.1,0.0,0.0,30.0,54.1,ok,yahoo_chart
GUACU,72.0,2026-05-15,2026-05-18,0.01,10.020000457763672,-0.001996053577839427,0.0,0.0,0.0,12625.25,46954.833333333336,0.0,0.0,0.4337493346261168,,-0.001996053577839427,99.8,0.0010000228881835937,99.6,66.7,-0.001996053577839427,0.0,9.7,ok,yahoo_chart
NEA,260.0,2003-02-01,2026-05-18,23.29,15.90999984741211,-0.29729727137651113,-0.04198798354025151,-0.03620690193811279,-0.28789806108290145,19395193.05,18392341.016666666,0.05389278659435669,0.056831319028546254,0.6276559325489703,,-0.30124998092651367,69.9,0.10196774226568445,59.2,73.4,-0.2959697591557989,0.0,9.8,ok,yahoo_chart
FMACR,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
GPAT,260.0,2024-07-02,2026-05-18,1.88,10.890000343322754,-0.007346181926900209,0.0018536105499890182,-0.002767503002666417,0.004646857776141444,245420.0,178140.0,0.0012223942628962596,0.001684068710003368,4.049308165523904,,-0.017272689125754616,98.3,0.010175819248993415,95.9,18.2,-0.007346181926900209,0.0,20.2,ok,yahoo_chart
IDACU,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
PTACU,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
