ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MXC,260.0,1994-06-01,2026-05-14,31.95,40.15999984741211,-0.770913845118921,-0.12463370649734395,-0.21701277063248006,-0.058331677174328536,320005.9,919185.3,0.014118489690346334,0.004915222208188055,1.8015710274241996,,-0.7860441873239916,21.4,0.8510777024659677,0.0,81.6,-0.534407902909778,0.0,16.0,ok,yahoo_chart
ABTS,146.0,2014-05-01,2026-05-14,12.04,65.0,-0.9856584613139813,-0.76097436107796,0.723105360077052,-0.9581785564691547,5303394.1,6334983.033333333,0.004899126768648026,0.004101352736587966,5.84332383147899,,-0.9702931791101921,3.0,5.025745472057974,0.0,99.2,-0.9477466364003371,0.0,56.5,ok,yahoo_chart
CRF,156.0,1987-11-01,2026-05-14,38.53,149.41175842285156,-0.9505728310352826,-0.05198969639979986,-0.4319230593167819,-0.7747398219568963,54911558.95,27146992.783333335,0.01375876071353097,0.027830522740767145,0.8545365907201243,,-0.7988060871979012,20.1,0.22884224845533174,8.5,99.3,-0.7336386091990571,0.0,34.2,ok,yahoo_chart
CLM,260.0,2002-09-01,2026-05-14,23.7,145.82676696777344,-0.9466147401516998,-0.06204823270939672,-0.014998735138022596,-0.31872867627293067,38571752.4,34858988.31666667,0.019345737581785368,0.021406215040475792,0.798758587659522,,-0.4637586850888758,53.6,0.18497104799070557,26.0,99.2,-0.44649689341349963,0.0,10.2,ok,yahoo_chart
PTY,260.0,2003-01-01,2026-05-14,23.36,21.81999969482422,-0.45110906817538937,-0.08012292290180671,-0.17571918891868493,-0.3948054870726296,17445561.5,13216642.166666666,0.03769038904250803,0.049750155274562745,1.0053279300066167,,-0.447054476025966,55.3,0.13108674265452677,47.6,68.7,-0.41747080369606326,0.0,18.3,ok,yahoo_chart
CAEP,223.0,2025-06-26,2026-05-14,0.88,12.5600004196167,-0.06215769566173113,0.12936715161720483,0.1403000796728888,0.1503222655576974,451211.95,219978.98333333334,0.0023026872404421027,0.004723178479398676,2.589731759124208,,-0.06215769566173113,93.8,0.2062941227095579,17.5,32.8,-0.06215769566173113,0.0,18.3,ok,yahoo_chart
AREB,224.0,2022-02-07,2026-05-12,4.26,632249984.0,-0.999999999797232,0.9723076810216054,-0.9999185514646988,-0.9999981147059623,9894741.8,3300368.716666667,0.563450276186085,1.6892642848799273,1.2660458655048061,,-0.9999998465773162,0.0,12.636505815288825,0.0,100.0,-0.9999998356410326,35.0,84.3,ok,yahoo_chart
BREZU,60.0,2026-05-13,2026-05-14,0.0,10.020000457763672,-0.0029940803667591405,0.0005007626051919044,-0.0019980476829525528,,72662.35,68758.6,0.0,0.0,0.6797746961480954,,-0.0029940803667591405,99.7,0.0010010239350302435,99.6,75.0,-0.0029940803667591405,0.0,10.8,ok,yahoo_chart
GOF,227.0,2007-08-01,2026-05-14,18.78,23.350000381469727,-0.5081370677067911,-0.10133021152989288,-0.2675383014574187,-0.4702491007836669,24726475.1,16389161.7,0.03356329588603593,0.05063724522285969,0.7038077968280151,,-0.47937443632269744,52.1,0.19764915329744218,20.9,83.3,-0.46779426796657453,0.0,21.8,ok,yahoo_chart
GPAT,260.0,2024-07-02,2026-05-14,1.86,10.890000343322754,-0.00459138559766172,0.0037037001061669085,-0.00459138559766172,0.007434936989250247,257970.95,178123.65,0.007826462630772961,0.011334822748130302,6.589512151733055,,-0.014545440673828125,98.5,0.020295227300000246,91.9,11.4,-0.00459138559766172,0.0,20.4,ok,yahoo_chart
GSRVU,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
