ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CAEP,224.0,2025-06-26,2026-05-15,0.88,15.0,0.0,0.367365509104286,0.4520813272783169,0.4662757254357537,452365.0,219873.33333333334,0.04553844793474296,0.09369030654012916,2.7437972690440717,,-0.019543747339822733,98.0,0.2865999857584635,0.0,0.0,0.0,0.0,36.6,ok,yahoo_chart
CLM,260.0,2002-09-01,2026-05-15,23.7,145.82676696777344,-0.9480890900273865,-0.08795180750578438,-0.04220168397684431,-0.3375434632440933,38943774.75,34982995.766666666,0.041761385752674116,0.04648961486453524,0.8333258022448276,,-0.47856815343695336,52.1,0.1902245109285468,23.9,99.4,-0.46178308362231246,0.0,11.8,ok,yahoo_chart
CRF,156.0,1987-11-01,2026-05-15,38.54,149.41175842285156,-0.951877950349316,-0.07702181098468772,-0.44692307252150315,-0.7806877937951489,55154256.45,27227891.95,0.017983471518633807,0.03642827001889876,0.8691010639460266,,-0.8041185917771426,19.6,0.2350486848081871,6.0,99.5,-0.7406718543338391,0.0,34.9,ok,yahoo_chart
PTY,260.0,2003-01-01,2026-05-15,23.37,21.81999969482422,-0.45417048515187636,-0.08525350010181315,-0.1803165818106541,-0.3981809349959424,17613264.95,13272543.316666666,0.06324772852519885,0.08393259478770157,1.0403002411477047,,-0.4501385073262089,55.0,0.1318219743861172,47.3,69.2,-0.4207198367324371,0.0,18.9,ok,yahoo_chart
BCAR,186.0,2025-08-20,2026-05-15,0.73,10.829999923706055,0.0,0.014995299556519102,0.04941862829100818,0.07227717966977942,804980.0,437781.6666666667,2.7953489527690127,5.1400051014775245,1.3938097759778643,,-0.005509680231873336,99.4,0.04893819855763583,80.4,0.0,0.0,30.0,50.3,ok,yahoo_chart
VACI,121.0,2025-11-20,2026-05-15,0.48,10.300000190734863,0.0,0.013779561557613005,0.016781843472202934,0.033099289354823556,291275.0,154671.66666666666,5.115784052870998,9.63395579884271,1.5045782404753623,,0.0,100.0,0.015533965480508796,93.8,0.0,0.0,30.0,48.8,ok,yahoo_chart
BREZU,73.0,2026-05-13,2026-05-15,0.01,10.020000457763672,-0.0009980267889197136,0.0010000228881835937,0.002002047870060487,0.0010000228881835937,56718.3,54104.76666666667,0.0,0.0,0.19053337790807515,,-0.0009980267889197136,99.9,0.0014985357622144145,99.4,25.0,-0.0009980267889197136,0.0,8.9,ok,yahoo_chart
GOF,227.0,2007-08-01,2026-05-15,18.79,23.350000381469727,-0.5233404739781696,-0.12910795406931272,-0.2901785779451141,-0.486623618184,24923283.4,16454764.466666667,0.062494494605795,0.09465756882483807,0.7268588712876455,,-0.4954668910294348,50.5,0.20395331845669962,18.4,85.8,-0.4842446638651563,0.0,23.3,ok,yahoo_chart
GSRVU,79.0,2026-05-14,2026-05-15,0.0,10.010000228881836,-0.0014985357622144145,0.0,0.0,-0.0005000114440917968,12430.3,41988.9,0.0,0.0,1.062593554634234,,-0.0009995231151873657,99.9,0.00050026158060714,99.8,75.0,-0.0009995231151873657,0.0,12.3,ok,yahoo_chart
GPAT,260.0,2024-07-02,2026-05-15,1.87,10.890000343322754,-0.0064279748660849515,0.000925002295964211,-0.0064279748660849515,0.005576158426217606,252975.0,178135.0,0.001581183911453701,0.002245487972605047,6.5995943212146155,,-0.016363664106889206,98.4,0.010166415291507046,95.9,15.9,-0.0064279748660849515,0.0,20.3,ok,yahoo_chart
GUACU,196.0,2026-05-15,2026-05-15,0.0,10.020000457763672,-0.0014970401833795703,0.0005000114440917968,-0.0004995119207381382,0.0005000114440917968,5862.2,35185.9,0.0,0.0,1.1228109538172828,,-0.0014970401833795703,99.9,0.0009995231151873657,99.6,50.0,-0.0014970401833795703,0.0,12.5,ok,yahoo_chart
PTACU,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
IDACU,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
